Participant ID,Run ID,Timestamp,Stimulus,N-back Level,Lighting Condition,N-back Sequence,Key Press,Response Time,Key Duration
Uli-trial_2,Run1,0.001,U,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,1.6712,I,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,3.3512,H,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,5.03,R,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,6.701,U,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,8.3738,P,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,10.0513,G,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,11.7229,V,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,13.3934,R,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,15.0679,C,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,16.742,R,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,18.4213,S,2,Rather Dark (10–50 lux),2-3-1,space,0.5088,0.1381
Uli-trial_2,Run1,20.0955,A,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,21.773,G,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,23.4418,A,2,Rather Dark (10–50 lux),2-3-1,space,1.2359,0.1836
Uli-trial_2,Run1,25.1194,G,2,Rather Dark (10–50 lux),2-3-1,space,1.643,
Uli-trial_2,Run1,26.796,M,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,28.4728,Y,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,30.152,V,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,31.8262,F,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,33.4999,O,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,35.1794,H,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,36.8538,O,2,Rather Dark (10–50 lux),2-3-1,space,1.1744,0.204
Uli-trial_2,Run1,38.5238,X,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,40.2025,O,2,Rather Dark (10–50 lux),2-3-1,space,1.1851,0.1914
Uli-trial_2,Run1,41.8802,R,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,43.5546,O,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,45.227,L,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,46.8982,X,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,48.5732,E,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,50.2484,I,2,Rather Dark (10–50 lux),2-3-1,space,1.0785,0.1932
Uli-trial_2,Run1,51.925,Y,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,53.5961,G,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,55.2706,F,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,56.9425,W,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,58.6136,X,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,60.2939,P,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,61.9694,T,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,63.642,I,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,65.3124,T,2,Rather Dark (10–50 lux),2-3-1,space,1.3857,0.2129
Uli-trial_2,Run1,66.9875,W,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,68.6629,P,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,70.3397,S,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,72.014,V,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,73.6947,E,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,75.3757,O,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,77.0469,K,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,78.7228,J,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,80.3934,Z,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,82.0692,J,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,83.7476,H,2,Rather Dark (10–50 lux),2-3-1,space,0.5767,0.2228
Uli-trial_2,Run1,85.4179,K,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,87.0892,I,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,88.7658,K,2,Rather Dark (10–50 lux),2-3-1,space,1.319,0.1915
Uli-trial_2,Run1,90.4402,Z,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,92.1148,H,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,93.791,T,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,95.4638,H,2,Rather Dark (10–50 lux),2-3-1,space,1.3725,0.1838
Uli-trial_2,Run1,97.1398,W,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,98.8176,H,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,100.4971,O,2,Rather Dark (10–50 lux),2-3-1,space,0.5549,0.2021
Uli-trial_2,Run1,102.1783,J,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,103.8475,H,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,105.5212,X,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,107.2033,C,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,108.8838,X,2,Rather Dark (10–50 lux),2-3-1,space,0.9406,0.2025
Uli-trial_2,Run1,110.5614,P,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,112.2369,B,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,113.9152,A,2,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,115.5861,B,2,Rather Dark (10–50 lux),2-3-1,space,1.5979,
Uli-trial_2,Run1,125.9194,Q,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,127.5915,E,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,129.263,L,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,130.9353,M,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,132.6099,P,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,134.2899,R,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,135.9585,L,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,137.6374,P,3,Rather Dark (10–50 lux),2-3-1,space,0.7009,0.1917
Uli-trial_2,Run1,139.317,X,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,140.993,W,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,142.6714,I,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,144.3509,J,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,146.028,P,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,147.7031,Z,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,149.3823,J,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,151.0585,R,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,152.7286,L,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,154.4008,M,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,156.0794,R,3,Rather Dark (10–50 lux),2-3-1,,,
